2888	0
2584	0
2583	0
2582	0
2482	0
2481	0
2380	0
2388	0
2288	2
3288	0
3188	0
3088	0
3086	0
3886	0
3885	0
3884	0
3864	0
3863	0
3853	0
3852	1
2852	0
2851	0
2841	0
2840	0
2830	0
2630	0
2631	0
2621	0
2620	1
1620	0
1520	0
1510	0
1518	0
1508	0
1408	0
1308	0
1388	2
2388	0
2288	2
3288	0
3188	0
3088	0
3068	0
3058	0
3048	0
3648	0
3638	0
3538	0
3528	0
3428	0
3418	0
3318	0
3308	0
3306	0
3206	0
3205	0
3204	0
3104	0
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2088	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2880	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2861	0
2860	0
2850	0
2854	0
2844	0
2843	2
3843	0
3842	0
3832	1
2832	0
2831	0
2821	0
2820	1
1820	0
1810	0
1811	0
1810	0
1800	0
1801	0
1800	0
1820	0
1810	0
1814	0
1813	0
1803	0
1802	0
1801	0
1800	0
1810	0
1800	0
1804	0
1803	0
1813	0
1803	0
1802	0
2888	0
2584	0
2583	0
2582	0
2482	0
2481	0
2380	0
2388	0
2288	2
3288	0
3188	0
3088	0
3086	0
3886	0
3885	0
3884	0
3864	0
3863	0
3853	0
3852	1
2852	0
2851	0
2841	0
2840	0
2830	0
2630	0
2631	0
2621	0
2620	1
1620	0
1520	0
1510	0
1518	0
1508	0
1408	0
1308	0
1388	2
2388	0
2288	2
3288	0
3188	0
3088	0
3068	0
3058	0
3048	0
3648	0
3638	0
3538	0
3528	0
3428	0
3418	0
3318	0
3308	0
3306	0
3206	0
3205	0
3204	0
3104	0
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2088	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2880	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2861	0
2860	0
2850	0
2854	0
2844	0
2843	2
3843	0
3842	0
3832	1
2832	0
2831	0
2821	0
2820	1
1820	0
1810	0
1811	0
1810	0
1800	0
1801	0
1800	0
1820	0
1810	0
1814	0
1813	0
1803	0
1802	0
1801	0
1800	0
1810	0
1800	0
1804	0
1803	0
1813	0
1803	0
1802	0
1801	0
1800	0
1840	0
1830	2
2830	0
2834	0
2833	0
2823	2
3823	0
3822	0
3812	2
4812	0
4811	0
4810	0
4800	0
4801	0
4800	0
4880	0
4860	0
4861	0
4860	0
4850	0
4851	0
4841	0
4840	0
4830	0
4838	0
4828	1
3828	0
3818	0
3618	0
3608	0
3508	0
3528	0
3428	0
3418	0
3416	0
3415	0
3315	0
3305	0
3304	0
3203	0
3243	0
3242	0
3232	2
4232	0
4131	0
4121	0
4120	0
4020	0
4010	0
4011	0
4010	0
4000	0
4001	0
4101	0
4100	0
4000	0
4008	0
4048	1
3048	0
3038	0
3638	0
3628	0
3528	0
3518	0
3516	0
3515	0
3505	0
3405	0
3404	0
3403	0
3303	0
3323	0
3322	0
3312	2
4312	0
4311	0
4211	0
4210	0
4200	0
4100	0
4104	0
4103	1
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2081	0
2881	0
2880	0
2881	0
2880	0
2884	0
2883	0
2882	0
2881	0
2880	0
2660	0
2661	0
2660	0
2650	0
2550	0
2551	0
2541	0
2540	0
2440	0
2430	0
2431	0
2421	0
2320	1
1320	0
1310	0
1311	0
1211	0
1210	0
1200	1
2888	0
2584	0
2583	0
2582	0
2482	0
2481	0
2380	0
2388	0
2288	2
3288	0
3188	0
3088	0
3086	0
3886	0
3885	0
3884	0
3864	0
3863	0
3853	0
3852	1
2852	0
2851	0
2841	0
2840	0
2830	0
2630	0
2631	0
2621	0
2620	1
1620	0
1520	0
1510	0
1518	0
1508	0
1408	0
1308	0
1388	2
2388	0
2288	2
3288	0
3188	0
