28884	0
27884	0
26784	1
16784	0
16684	0
15584	0
15484	2
25484	0
24384	3
24385	0
24285	0
23285	0
23185	0
23085	0
22085	0
21085	0
21185	0
21885	1
11885	0
10885	0
10785	0
18785	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
8245	0
8135	0
8125	0
8025	0
8015	0
8005	0
8105	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	4
4884	0
3884	0
2874	0
2864	2
12864	0
12854	0
11844	3
11845	0
11835	0
11825	0
10825	0
10815	0
10805	0
10885	0
18885	1
8885	0
8875	0
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8885	0
7875	0
7865	0
6855	0
6845	0
5835	0
5825	0
4815	0
4805	0
3805	0
3875	0
3865	4
3864	0
3854	0
2854	0
2844	0
2834	2
12834	0
12824	0
11824	0
11814	3
11815	0
11805	0
10805	0
10885	0
10875	0
10865	0
11865	0
18865	0
18855	0
18845	1
8845	0
7835	0
7825	0
6815	0
6805	0
5705	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
3434	0
3424	0
3324	0
3314	4
3303	0
3203	0
3283	0
3173	0
3163	3
28884	0
27884	0
26784	1
16784	0
16684	0
15584	0
15484	2
25484	0
24384	3
24385	0
24285	0
23285	0
23185	0
23085	0
22085	0
21085	0
21185	0
21885	1
11885	0
10885	0
10785	0
18785	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
8245	0
8135	0
8125	0
8025	0
8015	0
8005	0
8105	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	4
4884	0
3884	0
2874	0
2864	2
12864	0
12854	0
11844	3
11845	0
11835	0
11825	0
10825	0
10815	0
10805	0
10885	0
18885	1
8885	0
8875	0
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8885	0
7875	0
7865	0
6855	0
6845	0
5835	0
5825	0
4815	0
4805	0
3805	0
3875	0
3865	4
3864	0
3854	0
2854	0
2844	0
2834	2
12834	0
12824	0
11824	0
11814	3
11815	0
11805	0
10805	0
10885	0
10875	0
10865	0
11865	0
18865	0
18855	0
18845	1
8845	0
7835	0
7825	0
6815	0
6805	0
5705	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
3434	0
3424	0
3324	0
3314	4
3303	0
3203	0
3283	0
3173	0
3163	3
3164	0
2164	0
2064	0
2054	0
2044	4
2043	0
2033	0
2023	0
2123	0
2723	0
2713	2
12713	0
12613	0
12603	3
12604	0
11604	0
