28884	0
27784	0
27684	0
26584	0
26484	0
25384	1
15384	1
5384	0
5284	0
4184	0
4084	0
3084	0
3074	0
3064	0
3164	0
3264	0
3254	0
2154	0
2144	0
2134	0
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2603	0
2613	0
2513	0
2503	0
2403	0
2413	0
2483	0
2383	0
2373	0
2273	0
2263	0
2253	0
2153	0
2143	0
2133	0
2033	0
2023	0
2013	0
2003	0
2013	0
2083	0
2183	0
2883	2
12883	3
12884	0
11884	0
10884	3
10885	0
10875	0
10865	0
12865	0
11855	0
11845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
17405	0
17415	0
17425	0
17325	1
7325	0
6315	0
6215	0
6205	0
5105	0
5115	0
5125	0
5025	0
4015	0
4005	4
4004	0
4804	0
3804	0
3884	0
2884	2
12884	0
11884	3
11885	0
10885	0
11885	0
16885	0
15885	0
14885	0
13885	0
12885	0
11885	0
10885	0
11885	0
12885	0
11885	0
10885	0
11885	0
10885	0
10875	0
10865	0
11865	0
13865	0
12855	0
12845	0
11835	0
11825	0
10815	0
10805	0
10705	0
10715	0
10775	0
10765	0
10665	0
11665	0
18665	0
28884	0
27784	0
27684	0
26584	0
26484	0
25384	1
15384	1
5384	0
5284	0
4184	0
4084	0
3084	0
3074	0
3064	0
3164	0
3264	0
3254	0
2154	0
2144	0
2134	0
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2603	0
2613	0
2513	0
2503	0
2403	0
2413	0
2483	0
2383	0
2373	0
2273	0
2263	0
2253	0
2153	0
2143	0
2133	0
2033	0
2023	0
2013	0
2003	0
2013	0
2083	0
2183	0
2883	2
12883	3
12884	0
11884	0
10884	3
10885	0
10875	0
10865	0
12865	0
11855	0
11845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
17405	0
17415	0
17425	0
17325	1
7325	0
6315	0
6215	0
6205	0
5105	0
5115	0
5125	0
5025	0
4015	0
4005	4
4004	0
4804	0
3804	0
3884	0
2884	2
12884	0
11884	3
11885	0
10885	0
11885	0
16885	0
15885	0
14885	0
13885	0
12885	0
11885	0
10885	0
11885	0
12885	0
11885	0
10885	0
11885	0
10885	0
10875	0
10865	0
11865	0
13865	0
12855	0
12845	0
11835	0
11825	0
10815	0
10805	0
10705	0
10715	0
10775	0
10765	0
10665	0
11665	0
18665	0
18655	0
18555	0
18545	0
18435	1
8435	0
8425	0
8325	0
8315	0
8215	0
8205	0
7105	0
7115	0
7185	0
7085	0
6085	0
6185	0
